Key,"en_GB Henley, Graha ","en Henley, Graham","en_CE Henley, Graham",da_DK (Charlotte Thranholm),de (Anna Brandstätter),de_AT (Anna Brandstätter),de_CE,de_DE,en_US ,en_IE,"fi_FI Ekoluoma, Minna",fr_FR ,"it_IT Bonetti, Laura  ",nl ,nl_NL ,"no_NO Kolberg, Marit","sv_SE Jüttner, Yvonne ",fr_BE,nl_BE,de_CH,fr_CH,it_CH,es_ES,pt_PT,de_LU,fr_LU,gr_GR,pl_PL,hu_Hu,cs_Cz,sk_SK,ro_RO,sl_SI,hr HR
login.forgotPasswordScene.recoverTitle,Recover password,Recover password,Recover password,Nulstil adgangskode,,Passwort zurücksetzen,,,Reset password,Reset password,Anna sähköpostiosoitteesi vaihtaaksesi salasanasi:,Mot de passe oublié,Recupera la password,Wachtwoord vergeten,Wachtwoord vergeten,Gjenopprett passord,Återställ lösenord,Mot de passe oublié,Wachtwoord vergeten,Passwort zurücksetzen,Mot de passe oublié,Recupera la password,Recuperar contraseña,Recuperar palavra-passe,Passwort zurücksetzen,Mot de passe oublié,________ ___ ______ π________ ___,Resetowanie has_a,Jelszó visszaállítása,Obnovit heslo,Obnovi_ heslo,Recuperarea parolei,Obnovi geslo,Resetiranje lozinke
login.forgotPasswordScene.recoverButtonLabel,Recover password,Recover password,Recover password,Nulstil adgangskode,,Passwort zurücksetzen,,,Reset password,Reset password,Lähetä,Mot de passe oublié,Recupera la password,Wachtwoord vergeten,Wachtwoord vergeten,Tilbakestill passord,Återställ lösenord,Mot de passe oublié,Wachtwoord vergeten,Passwort zurücksetzen,Mot de passe oublié,Recupera la password,Recuperar contraseña,Recuperar palavra-passe,Passwort zurücksetzen,Mot de passe oublié,________ ___ ______ π________ ___,Resetowanie has_a,,Obnovit heslo,Obnovi_ heslo,Recuperarea parolei,Obnovi geslo,Resetiranje lozinke
login.forgotPasswordScene.backButtonLabel,Back to Login,Back to Login,Back to Login,Tilbage til login,,Zurück zur Anmeldung ,,,Back to Login,Back to Login,Takaisin sisäänkirjautumiseen,Retour à l'identification,Torna indietro,terug naar inloggen,terug naar inloggen,Tilbake til logg inn,Tillbaka till inloggning,Retour à l'identification,Terug naar inlogscherm,Zurück zur Anmeldung ,Retour à l'identification,Torna indietro,Volver a Iniciar sesión,Voltar ao início de sessão,Zurück zur Anmeldung ,Retour à l'identification,_π_______ ____ _______,Zaloguj si_,Vissza a belépéshez,Zp_t na p_ihla_ení,Spä_ na prihlásenie,Înapoi la autentificare,Nazaj k prijavi,Natrag na prijavu
errors.sap_403047,The e-mail address entered is not registered.,The e-mail address entered is not registered.,The e-mail address entered is not registered.,Den indtastede e-mailadresse er ikke registreret,,Die angegebene E-Mail-Adresse ist nicht registriert. ,,,The email address entered is not associated with an account on mieleusa.com. ,The e-mail address entered is not registered.,Annettua sähköpostiosoitetta ei ole rekisteröity.,L'adresse e-mail entrée n'est pas connue,L'indirizzo e-mail inserito non è registrato.,Het ingegeven e-mailadres is niet bekend,Het ingegeven e-mailadres is niet bekend,E-postadressen er ikke registrert,E-postadressen är inte registrerad,L'adresse e-mail entrée n'est pas connue,Het ingegeven e-mailadres is niet gekend,Die angegebene E-Mail-Adresse ist nicht registriert. ,L'adresse e-mail entrée n'est pas connue,L'indirizzo e-mail inserito non è registrato.,El e-mail introducido no está registrado.,O e-mail introduzido não está registado.,Die angegebene E-Mail-Adresse ist nicht registriert. ,L'adresse e-mail entrée n'est pas connue,_ _________ email π__ _____ _______ ___ _____ ____________.,Podany adres e-mail nie jest zarejestrowany.,A megadott e-mail cím nincs regisztrálva.,E-mailová adresa není registrovaná.,Zadaná e-mailová adresa nie je registrovaná.,Adresa de e-mail introdus_ nu este înregistrat_.,Vne_en e-po_tni naslov _e ni bil registriran.,Unesena e-mail adresa jo_ nije registrirana.
login.forgotPasswordScene.successTitle,Your request has been received.,Your request has been received.,Your request has been received.,Din forespørgsel er modtaget,,Ihre Anfrage hat uns erreicht.,,,Your request has been received.,Your request has been received.,Pyyntösi on vastaanotettu.,Nous avons bien reçu votre demande,La richiesta è stata ricevuta.,Wij hebben jouw aanvraag goed ontvangen,Wij hebben jouw aanvraag goed ontvangen,Din forespørsel er mottatt,Din begäran är mottagen,Nous avons bien reçu votre demande,Wij hebben uw aanvraag goed ontvangen,Ihre Anfrage hat uns erreicht.,Nous avons bien reçu votre demande,La richiesta è stata ricevuta.,Tu petición ha sido recibida.,A sua encomenda foi recebida.,Ihre Anfrage hat uns erreicht.,Nous avons bien reçu votre demande,__ ______ ___ ____ ______.,Otrzymali_my Twoje zg_oszenie.,Kérését megkaptuk.,Va_e _ádost byla p_ijata.,Va_a _iados_ bola prijatá.,Solicitarea dumneavoastr_ a fost primit_.,Va_ zahtevek je bil poslan.,Va_ zahtjev je poslan.
login.forgotPasswordScene.successDescription,"Please check your e-mail, you will shortly receive your account information to begin the password reset process."",","Please check your e-mail, you will shortly receive your account information to begin the password reset process."",","Please check your e-mail, you will shortly receive your account information to begin the password reset process."",","Du vil snart modtage en e-mail med instruktioner om, hvordan du nulstiller din adgangskode.",,"Bitte überprüfen Sie Ihren Posteingang, wir haben Ihnen eine E-Mail bezüglich der Passwortänderung gesendet.",,,An email will be sent to the email address associated to your account shortly with instructions on how to reset password.,"Please check your e-mail, you will shortly receive your account information to begin the password reset process."",","Lähetämme sinulle pian sähköpostin, josta löydät ohjeet salasanan vaihtamista varten.","Veuillez vérifier vos e-mails, vous recevrez bientôt le lien de réinitialisation du mot de passe","Controlla la tua e-mail, riceverai presto le istruzioni per reimpostare la password.","Controleer jouw e-mail, je ontvangt binnenkort de link om jouw wachtwoord opnieuw in te stellen.","Controleer jouw e-mail, je ontvangt binnenkort de link om jouw wachtwoord opnieuw in te stellen.",Vennligst kontroller e-postadressen. Du vil snart få en melding med instrukser for hvordan du tilbakestiller passordet ditt,Vänligen kontrollera din e-post. Du kommer snart att få ett meddelande med instruktion om hur du återställer ditt lösenord.,"Veuillez vérifier vos e-mails, vous recevrez bientôt le lien de réinitialisation du mot de passe","Controleer uw e-mail, u ontvangt binnenkort de link om uw wachtwoord opnieuw in te stellen.","Bitte überprüfen Sie Ihren Posteingang, wir haben Ihnen eine E-Mail bezüglich der Passwortänderung gesendet.","Veuillez vérifier vos e-mails, vous recevrez bientôt le lien de réinitialisation du mot de passe","Controlla la tua e-mail, riceverai presto le istruzioni per reimpostare la password.","Por favor, comprueba tu bandeja de entrada, pronto recibirás la información de tu cuenta con instrucciones para recuperar tu contraseña.",Receberá em breve uma mensagem no e-mail associado à sua conta com instruções sobre como recuperar a sua palavra-passe.,"Bitte überprüfen Sie Ihren Posteingang, wir haben Ihnen eine E-Mail bezüglich der Passwortänderung gesendet.","Veuillez vérifier vos e-mails, vous recevrez bientôt le lien de réinitialisation du mot de passe","___________ _______ __ e-mail ___, __ ______ _______ ___ π__________ _______ __ __ __________ ___ ___ __ __________ __ __________ _π________ ___ _______ π________."",","Sprawd_ swoj_ poczt_ e-mail, wkrótce otrzymasz wiadomo__ z instrukcj_, aby rozpocz__ proces resetowania has_a.","Kérjük, ellen_rizze e-mail-jeit, hamarosan megkapja a fiókjához tartozó információkat a jelszó-visszaállítási folyamat megkezdéséhez.","Zkontrolujte prosím sv_j e-mail, brzy obdr_íte informace o svém ú_tu, abyste mohli zahájit proces obnovení hesla.","Skontrolujte si prosím svoj e-mail, _oskoro dostanete informácie o svojom ú_te, aby ste mohli za_a_ s procesom obnovy hesla.","V_ rug_m s_ v_ verifica_i e-mailul, ve_i primi în curând informa_iile din contul dvs. pentru a începe procesul de resetare a parolei."",",Prosimo preverite svoj e-po_tni naslov. V kratkem _asu boste prejeli sporo_ilo z vsemi informacijami za za_etek postopka za obnovitev gesla.,Molimo potvrdite svoju e-mail adresu. Uskoro _ete primiti poruku sa svim informacijama za po_etak postupka resetiranja lozinke.
newPasswordScene.title,Choose a new password for your Miele account,Choose a new password for your Miele account,Choose a new password for your Miele account,Vælg en ny adgangskode til din Miele-konto,,Bitte geben Sie Ihr neues Passwort ein.,,,Choose a new password for your Miele account,Choose a new password for your Miele account,Valitse uusi salasana Miele-tilillesi.,Choisir un nouveau mot de passe pour votre compte Miele,Scegli una nuova password per il tuo account Miele,Kies een nieuw wachtwoord voor jouw Miele account,Kies een nieuw wachtwoord voor jouw Miele account,Velg et nytt passord til din Miele-konto,Välj ett nytt lösenord till ditt Miele-konto,Choisir un nouveau mot de passe pour votre compte Miele,Kies een nieuw wachtwoord voor uw Miele-account,Bitte geben Sie Ihr neues Passwort ein.,Choisir un nouveau mot de passe pour votre compte Miele,Scegli una nuova password per il tuo account Miele,Elige una contraseña nueva para tu cuenta Miele,Escolha uma palavra-passe nova para a sua conta Miele.,Bitte geben Sie Ihr neues Passwort ein.,Choisir un nouveau mot de passe pour votre compte Miele,_π______ ____ ___ ______ π________ ___ __ __________ ___ ___ Miele,Wybierz nowe has_o do swojego konta Miele.,Válasszon új jelszót Miele fiókjához.,Vytvo_it nové heslo.,Vytvori_ nové heslo,Alege_i o parol_ nou_ pentru contul dvs.,Izberite novo geslo za svoj ra_un,Odaberite novu lozinku za svoj ra_un
newPasswordScene.newPasswordLabel,New password,New password,New password,Ny adgangskode,,Neues Passwort,,,New Password,New password,Uusi salasana,Nouveau mot de passe,Nuova password,Nieuw wachtwoord,Nieuw wachtwoord,Nytt passord,Nytt löseord,Nouveau mot de passe,Nieuw wachtwoord,Neues Passwort,Nouveau mot de passe,Nuova password,Nueva contraseña,Palavra-passe nova,Neues Passwort,Nouveau mot de passe,____ _______ π________,Nowe has_o,Új jelszó,Nové heslo,Nové heslo,Noua parol_,Novo geslo,Nova lozinka
newPasswordScene.confirmPasswordLabel,ConfirmpPassword,Confirm password,Confirm password,Bekræft adgangskode,,Passwort bestätigen,,,Confirm Password,Confirm Password,Vahvista salasana,Confirmer votre mot de passe,Conferma password,Bevestig jouw wachtwoord,Bevestig jouw wachtwoord,Bekreft passord,Bekräfta lösenord,Confirmer votre mot de passe,Bevestig uw wachtwoord,Passwort bestätigen,Confirmer votre mot de passe,Conferma password,Confirmar contraseña,Confirmar palavra-passe,Passwort bestätigen,Confirmer votre mot de passe,_π_________ _______ π________,Potwierd_ has_o,Jelszó meger_sítése,Potvrdit heslo,Potvrdi_ heslo,Confirmarea parolei,Potrdite geslo,Potvrdite lozinku
newPasswordScene.submitButtonLabel,Save new password,Save new password,Save new password,Gem ny adgangskode,,Neues Passwort speichern ,,,Save New Password,Save new password,Tallenna uusi salasana,Enregistrer votre nouveau mot de passe,Salva nuova password,Sla jouw nieuwe wachtwoord op,Sla jouw nieuwe wachtwoord op,Lagre nytt passord,Spara nytt lösenord,Enregistrer votre nouveau mot de passe,Sla uw nieuwe wachtwoord op,Neues Passwort speichern ,Enregistrer votre nouveau mot de passe,Salva nuova password,Guardar nueva contraseña,Guardar palavra-passe nova,Neues Passwort speichern ,Enregistrer votre nouveau mot de passe,_π________ ____ _______ π________,Zapisz nowe has_o,Új jelszó mentése,Ulo_it heslo,Ulo_i_ heslo,Salvarea noii parole,Shrani novo geslo,Pohraniti novu lozinku
newPasswordScene.passwordMismatchError,Password does not match,Password does not match,Password does not match,Adgangskoden stemmer ikke overens,,Passwörter stimmen nicht überein,,,Password does not match,Password does not match,Salasana ei täsmää,Le mot de passe ne correspond pas,La password non corrisponde,Wachtwoord komt niet overeen,Wachtwoord komt niet overeen,Ditt passord kan ikke bekreftes,Ditt lösenord kan inte bekräftas,Le mot de passe ne correspond pas,Wachtwoord komt niet overeen,Passwörter stimmen nicht überein,Le mot de passe ne correspond pas,La password non corrisponde,La contraseña no coincide,A palavra-passe não corresponde,Passwörter stimmen nicht überein,Le mot de passe ne correspond pas,_ _______ π________ ___ _________,Podane has_a nie s_ identyczne. ,A jelszó nem egyezik,Hesla se neshodují,Heslá sa nezhodujú,Parola nu se potrive_te,Gesli se ne ujemata,Lozinke se ne podudaraju.
errors.sap_403025,"Reset password link invalid, please send forgot password request again to receive new reset link.","Reset password link invalid, please send forgot password request again to receive new reset link.","Reset password link invalid, please send forgot password request again to receive new reset link.","Link til nulstilling af adgangskode er ugyldigt, send venligst anmodning om glemt adgangskode igen for at modtage nyt nulstillingslink.",,"Der Link zum Zurücksetzen des Passworts ist ungültig. Bitte senden Sie die Anfrage „Passwort vergessen“ erneut, um einen neuen Link zum Zurücksetzen zu erhalten.",,,"The link to reset password has expired. To receive a new link, please go back to mieleusa.com and request to reset password.","Reset password link invalid, please send forgot password request again to receive new reset link.",Salasanan palautuslinkki on virheellinen. Lähetä unohtuneen salasanan pyyntö uudelleen saadaksesi uuden palautuslinkin.,"Le lien de réinitialisation du mot de passe n'est pas valide, veuillez envoyer à nouveau la demande de mot de passe oublié pour recevoir un nouveau lien de réinitialisation.",Il link per il reset della password è scaduto. Invia nuovamente la richiesta di password dimenticata per ricevere un nuovo link di reset.,"De link om het wachtwoord opnieuw in te stellen is ongeldig. Stuur het verzoek om een nieuw wachtwoord te ontvangen opnieuw, om een nieuwe link te ontvangen.","De link om het wachtwoord opnieuw in te stellen is ongeldig. Stuur het verzoek om een nieuw wachtwoord te ontvangen opnieuw, om een nieuwe link te ontvangen.",Lenken for tilbakestilling av passord har utløpt. For å motta ny lenke vennligst gå tilbake til miele.no og be om nytt passord. ,"Länken för att återställa lösenordet är inte längre tillgänglig. För att få en ny länk, vänligen gå tillbaka till miele.se och begär nytt lösenordord. ","Le lien de réinitialisation du mot de passe n'est pas valide, veuillez envoyer à nouveau la demande de mot de passe oublié pour recevoir un nouveau lien de réinitialisation.",De link om het wachtwoord opnieuw in te stellen is ongeldig. Stuur het verzoek om een nieuw wachtwoord opnieuw in om een nieuwe link te ontvangen.,"Der Link zum Zurücksetzen des Passworts ist ungültig. Bitte senden Sie die Anfrage „Passwort vergessen“ erneut, um einen neuen Link zum Zurücksetzen zu erhalten.","Le lien de réinitialisation du mot de passe n'est pas valide, veuillez envoyer à nouveau la demande de mot de passe oublié pour recevoir un nouveau lien de réinitialisation.",Il link per il reset della password è scaduto. Invia nuovamente la richiesta di password dimenticata per ricevere un nuovo link di reset.,"El enlace para cambiar la contraseña no es válido. Por favor, haz una nueva petición de recuperación de contraseña para recibir un nuevo enlace.","A ligação para recuperar a palavra-passe expirou. Para receber uma nova ligação, aceda a miele.pt e peça para recuperar a palavra-passe.","Der Link zum Zurücksetzen des Passworts ist ungültig. Bitte senden Sie die Anfrage „Passwort vergessen“ erneut, um einen neuen Link zum Zurücksetzen zu erhalten.","Le lien de réinitialisation du mot de passe n'est pas valide, veuillez envoyer à nouveau la demande de mot de passe oublié pour recevoir un nouveau lien de réinitialisation.",_ _________ _π________ _______ π________ ____ _____. _______ ____ ______ ___ _________ ______ π________ ___ __ ______ __ ____ ________ _π________.,"Link do odzyskiwania has_a wygas_. Aby otrzyma_ nowy link, przejd_ na stron_ miele.pl i popro_ o odzyskanie has_a.","A jelszó visszaállítása link érvénytelen, kérjük, küldje el újra az elfelejtett jelszó kérését, hogy megkapja az új visszaállítási linket.","Odkaz na obnovení hesla je neplatn_, ode_lete prosím _ádost o obnovení hesla znovu, abyste obdr_eli nov_ odkaz na obnovení hesla. ","Odkaz na obnovenie hesla je neplatn_, odo_lite _iados_ o obnovenie hesla znova, aby ste dostali nov_ odkaz na obnovenie hesla. ","Linkul de resetare a parolei nu este valid, v_ rug_m s_ trimite_i din nou solicitarea de parol_ uitat_ pentru a primi un nou link de resetare.",Povezava za spremembo gesla je potekla. Prosim oddajte nov zahtevek za spremembo gesla.,Poveznica za promjenu lozinke je istekla. Molimo podnesite novi zahtjev za promjenu lozinke.
newPasswordScene.passwordUpdateSuccessTitle,Congratulations! __,Congratulations! __,Congratulations! __,Tillykke! __,,Glückwunsch! __,,,Congratulations! __,Congratulations! __,Onnittelut! __,Félicitations ! __,Congratulazioni!,Gefeliciteerd! __,Gefeliciteerd! __,Gratulerer!,Gratulerar! __,Félicitations ! __,Gefeliciteerd! __,Glückwunsch! __,Félicitations ! __,Congratulazioni!,¡Felicidades!,Parabéns! __,Glückwunsch! __,Félicitations ! __,____________! __,Gratulacje! __,Gratulálunk! __,Gratulujeme! __,Gratulujeme! __,Felicit_ri! __,_estitke! __,_estitamo! __
newPasswordScene.successfulChangeLabel,You have changed your password successfully!,You have changed your password successfully!,You have changed your password successfully!,Din adgangskode er nu ændret!,,Sie haben Ihr Passwort erfolgreich geändert!,,,You have successfully changed your password!,You have changed your password successfully!,Salasanasi on nyt vaihdettu onnistuneesti!,Votre mot de passe a été modifié avec succès ! ,La password è stata modificata con successo!,Je wachtwoord is succesvol gewijzigd!,Je wachtwoord is succesvol gewijzigd!,Ditt passord er nå endret!,Ditt lösenord är ändrat.,Votre mot de passe a été modifié avec succès ! ,Uw wachtwoord werd succesvol gewijzigd!,Sie haben Ihr Passwort erfolgreich geändert!,Votre mot de passe a été modifié avec succès ! ,La password è stata modificata con successo!,La constraseña se ha cambiado con éxito.,Alterou a palavra-passe com sucesso.,Sie haben Ihr Passwort erfolgreich geändert!,Votre mot de passe a été modifié avec succès ! ,________ ___ ______ π________ ___ __ _π______!,Has_o zosta_o pomy_lnie zmienione!,Sikeresen módosította jelszavát!,Úsp__n_ jste zm_nili heslo. ,Úspe_ne ste zmenili Va_e heslo. ,V-a_i schimbat parola cu succes!,Svoje geslo ste uspe_no spremenili!,Uspje_no ste promijenili lozinku!
register.title,Create a Miele account,Create a Miele account,Create a Miele account,Opret en Miele-konto.,,Benutzerkonto erstellen,Benutzerkonto erstellen,,Create a Miele Account,Create a Miele account,Luo Miele-käyttäjätunnus,Créer un compte Miele,Crea un account Miele,Maak een Miele account,Maak een Miele account,Opprett en Miele-konto,,Créer un compte Miele,Maak een Miele account,Benutzerkonto erstellen,Créer un compte Miele,Crea un account Miele,Crear cuenta de usuario,Criar uma conta de utilizador,Benutzerkonto erstellen,Créer un compte Miele,__________ ___________ Miele,,Miele fiók létrehozása,Vytvo_it ú_et,Vytvori_ ú_et,Creare cont utilizator,Ustvarite ra_un Miele,Napravite Miele ra_un
register.fields.email.errors.emailAlreadyInUseModal.title,Known e-mail address,Known e-mail address,Known e-mail address,E-mailen findes allerede.,,E-Mail existiert bereits,E-Mail existiert bereits,,Known email address,Known e-mail address,Sähköpostiosoite on jo olemassa,L'adresse e-mail existe déjà,Indirizzo e-mail già in uso.,E-mailadres bestaat al,E-mailadres bestaat al,E-postadressen eksisterer allerede,,L'adresse e-mail existe déjà,E-mailadres bestaat al,E-Mail existiert bereits,L'adresse e-mail existe déjà,Indirizzo e-mail già in uso.,La dirección de e-mail ya existe,O endereço de e-mail já existe,E-Mail existiert bereits,L'adresse e-mail existe déjà,_ _________ e-mail _π_____ ___,,Az e-mail cím már létezik,E-mailová adresa ji_ existuje ,E-mailová adresa u_ existuje,Adresa de e-mail existent_,Znan e-po_tni naslov,Poznata e-mail adresa
